,ape_id,sale_price,sale_time
0,ApeGang #3567,0.085,2021-08-23T02:14:31.403213
0,ApeGang #1937,0.09,2021-08-23T02:12:51.677779
0,ApeGang #8111,0.0811,2021-08-23T02:01:25.572464
0,ApeGang #7334,0.09,2021-08-23T01:38:34.397859
0,ApeGang #5907,0.078,2021-08-23T01:23:34.885207
0,ApeGang #3936,0.15,2021-08-23T01:11:54.701353
0,ApeGang #6461,0.12,2021-08-23T01:09:58.979233
0,ApeGang #8003,0.0777,2021-08-23T00:44:53.554629
0,ApeGang #5693,0.129,2021-08-23T00:17:01.193508
0,ApeGang #3782,0.0799,2021-08-22T23:59:09.411252
0,ApeGang #8552,0.1,2021-08-22T23:58:29.991347
0,ApeGang #6384,0.09,2021-08-22T23:49:48.333995
0,ApeGang #7259,0.0777,2021-08-22T23:41:55.348227
0,ApeGang #7567,0.075,2021-08-22T23:38:18.625851
0,ApeGang #861,0.1,2021-08-22T23:38:11.972932
0,ApeGang #5878,0.072,2021-08-22T23:32:32.308145
0,ApeGang #474,0.15,2021-08-22T23:19:37.890678
0,ApeGang #7744,0.1,2021-08-22T23:18:34.815814
0,ApeGang #8498,0.1,2021-08-22T23:17:51.053066
0,ApeGang #2260,0.1,2021-08-22T23:17:52.155458
0,ApeGang #9690,0.125,2021-08-22T23:07:28.278452
0,ApeGang #7478,0.69,2021-08-22T23:04:40.660156
0,ApeGang #1725,0.08,2021-08-22T22:59:59.427887
0,ApeGang #8659,0.08,2021-08-22T22:56:56.550075
0,ApeGang #8653,0.08,2021-08-22T22:50:59.321179
0,ApeGang #1029,0.07491463292349937,2021-08-22T22:43:19.252774
0,ApeGang #579,0.123,2021-08-22T22:43:13.674183
0,ApeGang #4308,0.1,2021-08-22T22:40:40.291644
0,ApeGang #8891,0.0999,2021-08-22T22:39:35.825734
0,ApeGang #9525,0.145,2021-08-22T22:34:36.624965
0,ApeGang #9682,0.149,2021-08-22T22:33:54.481267
0,ApeGang #977,0.09,2021-08-22T22:30:40.459021
0,ApeGang #4719,0.073,2021-08-22T22:29:19.019517
0,ApeGang #4877,0.075,2021-08-22T22:25:44.502245
0,ApeGang #3034,0.1,2021-08-22T22:23:17.080781
0,ApeGang #9889,0.085,2021-08-22T22:13:55.450351
0,ApeGang #259,0.07,2021-08-22T21:44:11.281222
0,ApeGang #1338,0.08,2021-08-22T21:21:03.483219
0,ApeGang #9372,0.09,2021-08-22T21:03:25.027723
0,ApeGang #329,0.1,2021-08-22T20:59:38.830068
0,ApeGang #3003,0.123,2021-08-22T20:32:20.652518
0,ApeGang #6228,0.09,2021-08-22T19:55:44.345767
0,ApeGang #5726,0.07,2021-08-22T19:43:25.363183
0,ApeGang #768,0.09,2021-08-22T19:41:51.432501
0,ApeGang #1399,0.08,2021-08-22T19:20:14.180920
0,ApeGang #7001,0.095,2021-08-22T19:07:20.489486
0,ApeGang #1977,0.065,2021-08-22T18:52:39.691242
0,ApeGang #6618,0.08,2021-08-22T18:47:41.780665
0,ApeGang #9776,0.08,2021-08-22T18:37:15.637162
0,ApeGang #2344,0.1333,2021-08-22T18:26:48.684936
0,ApeGang #8958,0.11,2021-08-22T18:25:42.295136
0,ApeGang #6351,0.0969,2021-08-22T18:25:38.200535
0,ApeGang #3760,0.088,2021-08-22T18:25:39.477267
0,ApeGang #9802,0.088,2021-08-22T18:21:46.572272
0,ApeGang #1125,0.079,2021-08-22T18:21:37.825425
0,ApeGang #1992,0.09,2021-08-22T18:21:16.151599
0,ApeGang #2577,0.0748,2021-08-22T18:20:23.899244
0,ApeGang #6762,0.35,2021-08-22T18:20:08.415467
0,ApeGang #1935,0.11,2021-08-22T18:19:20.741312
0,ApeGang #9393,0.12,2021-08-22T18:19:21.505739
0,ApeGang #5110,0.1,2021-08-22T18:19:22.068535
0,ApeGang #728,0.0777,2021-08-22T18:13:57.168987
0,ApeGang #6110,0.05,2021-08-22T17:59:26.634570
0,ApeGang #1750,0.1,2021-08-22T17:45:07.490623
0,ApeGang #1485,0.08,2021-08-22T17:45:17.756314
0,ApeGang #8862,0.08,2021-08-22T17:36:42.586722
0,ApeGang #5482,0.085,2021-08-22T17:36:23.420609
0,ApeGang #7725,0.075,2021-08-22T17:33:56.628869
0,ApeGang #7947,0.077,2021-08-22T17:12:20.443862
0,ApeGang #3197,0.1088,2021-08-22T16:41:48.262458
0,ApeGang #6343,0.0777,2021-08-22T16:34:36.509210
0,ApeGang #8966,0.07,2021-08-22T16:23:26.002320
0,ApeGang #8979,0.08,2021-08-22T16:10:13.018809
0,ApeGang #1382,0.08,2021-08-22T16:08:08.396025
0,ApeGang #2606,0.095,2021-08-22T16:05:46.275243
0,ApeGang #2428,0.1,2021-08-22T16:05:48.598238
0,ApeGang #4917,0.1,2021-08-22T16:03:49.048763
0,ApeGang #4386,0.585,2021-08-22T16:03:14.483626
0,ApeGang #476,0.071,2021-08-22T16:01:45.784166
0,ApeGang #2606,0.05,2021-08-22T15:51:33.659955
0,ApeGang #7016,0.07,2021-08-22T15:50:39.345164
0,ApeGang #8541,0.074,2021-08-22T15:25:55.153798
0,ApeGang #9920,0.0748,2021-08-22T15:22:54.618970
0,ApeGang #4901,0.075,2021-08-22T15:21:43.753426
0,ApeGang #3356,0.08,2021-08-22T15:15:32.828279
0,ApeGang #6366,0.091,2021-08-22T15:09:43.622501
0,ApeGang #9219,0.109,2021-08-22T14:46:26.734714
0,ApeGang #3639,0.08,2021-08-22T14:44:15.703716
0,ApeGang #4573,0.27,2021-08-22T14:35:35.549129
0,ApeGang #5388,0.0777,2021-08-22T14:28:34.043631
0,ApeGang #6972,0.25,2021-08-22T14:14:47.477509
0,ApeGang #1600,0.075,2021-08-22T14:07:27.738869
0,ApeGang #1066,0.09,2021-08-22T13:58:28.228692
0,ApeGang #9826,0.05307600936377976,2021-08-22T13:56:07.043397
0,ApeGang #5793,0.082,2021-08-22T13:56:07.682155
0,ApeGang #6427,0.12,2021-08-22T13:47:30.270074
0,ApeGang #2320,0.074,2021-08-22T13:41:58.472368
0,ApeGang #2434,0.079,2021-08-22T13:41:32.658265
0,ApeGang #9267,0.08,2021-08-22T13:40:20.888444
0,ApeGang #1962,0.077,2021-08-22T13:39:31.825583
0,ApeGang #6122,0.08,2021-08-22T13:38:06.235728
0,ApeGang #941,0.0777,2021-08-22T13:37:51.480225
0,ApeGang #883,0.075,2021-08-22T13:33:17.410155
0,ApeGang #7575,0.088,2021-08-22T13:30:49.017965
0,ApeGang #4195,0.075,2021-08-22T13:30:23.289362
0,ApeGang #3042,0.075,2021-08-22T13:29:49.278237
0,ApeGang #3276,0.074,2021-08-22T13:24:39.798994
0,ApeGang #1896,0.074,2021-08-22T13:22:03.511018
0,ApeGang #9983,0.0777,2021-08-22T13:19:26.758004
0,ApeGang #668,0.074,2021-08-22T13:18:50.587731
0,ApeGang #8732,0.075,2021-08-22T13:15:51.066347
0,ApeGang #5823,0.075,2021-08-22T13:14:52.642140
0,ApeGang #2085,0.075,2021-08-22T13:13:54.333619
0,ApeGang #8608,0.075,2021-08-22T13:11:50.434161
0,ApeGang #9099,0.072,2021-08-22T13:10:37.582096
0,ApeGang #6473,0.072,2021-08-22T13:09:13.092671
0,ApeGang #677,0.07,2021-08-22T13:07:55.906981
0,ApeGang #3174,0.07,2021-08-22T13:05:56.975612
0,ApeGang #7536,0.069,2021-08-22T13:04:37.363246
0,ApeGang #7044,0.069,2021-08-22T13:02:28.622195
0,ApeGang #7835,0.069,2021-08-22T12:57:08.535963
0,ApeGang #7057,0.069,2021-08-22T12:51:19.347232
0,ApeGang #2921,0.07,2021-08-22T12:47:06.036404
0,ApeGang #4268,0.07,2021-08-22T12:34:17.185158
0,ApeGang #1976,0.07,2021-08-22T12:31:09.159343
0,ApeGang #6595,0.07,2021-08-22T12:28:49.307140
0,ApeGang #1377,0.07,2021-08-22T12:27:41.376344
0,ApeGang #8192,0.069,2021-08-22T12:26:21.468150
0,ApeGang #6744,0.065,2021-08-22T12:22:54.672115
0,ApeGang #8024,0.2,2021-08-22T12:13:36.431875
0,ApeGang #7979,0.06,2021-08-22T12:11:44.713942
0,ApeGang #8223,0.06,2021-08-22T12:08:24.883604
0,ApeGang #7706,0.06,2021-08-22T11:50:59.608457
0,ApeGang #7568,0.088,2021-08-22T11:41:40.443916
0,ApeGang #8344,0.06,2021-08-22T11:09:01.313717
0,ApeGang #5265,0.065,2021-08-22T11:03:22.057464
0,ApeGang #6647,0.08,2021-08-22T10:59:58.402869
0,ApeGang #5947,0.06,2021-08-22T10:51:16.285461
0,ApeGang #773,0.1,2021-08-22T10:17:31.123295
0,ApeGang #5463,0.1,2021-08-22T10:09:55.675274
0,ApeGang #7962,0.1,2021-08-22T10:08:35.243937
0,ApeGang #382,0.12,2021-08-22T10:04:41.420931
0,ApeGang #1054,0.07,2021-08-22T10:03:49.873631
0,ApeGang #8295,0.079,2021-08-22T09:55:02.131735
0,ApeGang #989,0.075,2021-08-22T09:16:50.011785
0,ApeGang #3315,0.072,2021-08-22T09:04:50.995098
0,ApeGang #760,0.6,2021-08-22T08:45:55.921860
0,ApeGang #8727,0.0555,2021-08-22T08:15:32.663140
0,ApeGang #2331,0.1,2021-08-22T07:30:54.708407
0,ApeGang #7886,0.07,2021-08-22T07:27:30.256814
0,ApeGang #6728,0.07,2021-08-22T06:59:50.852960
0,ApeGang #662,0.07,2021-08-22T06:49:27.416398
0,ApeGang #6734,0.071,2021-08-22T06:31:52.249517
0,ApeGang #3668,0.06,2021-08-22T06:29:48.321422
0,ApeGang #4806,0.08,2021-08-22T06:28:52.263896
0,ApeGang #7864,0.08,2021-08-22T06:26:55.871770
0,ApeGang #9029,0.08,2021-08-22T06:21:08.627009
0,ApeGang #9037,0.25,2021-08-22T06:19:05.106776
0,ApeGang #8799,0.08,2021-08-22T06:19:05.373948
0,ApeGang #5970,0.075,2021-08-22T06:17:35.220447
0,ApeGang #7986,0.07,2021-08-22T06:07:39.330437
0,ApeGang #8629,0.08,2021-08-22T06:04:47.672938
0,ApeGang #1864,0.07,2021-08-22T05:55:56.016854
0,ApeGang #5124,0.12,2021-08-22T05:55:47.937279
0,ApeGang #2983,0.07,2021-08-22T05:50:08.562271
0,ApeGang #8679,0.079,2021-08-22T05:49:59.108700
0,ApeGang #5925,0.087,2021-08-22T05:48:25.650565
0,ApeGang #2923,0.07,2021-08-22T05:48:20.537868
0,ApeGang #3108,0.07,2021-08-22T05:48:06.857821
0,ApeGang #2991,0.069,2021-08-22T05:42:29.906574
0,ApeGang #5370,0.07,2021-08-22T05:40:43.825373
0,ApeGang #5124,0.07,2021-08-22T05:29:19.630369
0,ApeGang #9196,0.079,2021-08-22T05:26:06.803208
0,ApeGang #6996,0.095,2021-08-22T05:24:59.368796
0,ApeGang #8315,0.079,2021-08-22T05:24:57.300695
0,ApeGang #2368,0.08,2021-08-22T05:24:57.434403
0,ApeGang #6353,0.069,2021-08-22T05:23:37.974441
0,ApeGang #4282,0.069,2021-08-22T05:22:15.204562
0,ApeGang #7968,0.069,2021-08-22T05:22:17.546212
0,ApeGang #2833,0.069,2021-08-22T05:22:18.621255
0,ApeGang #2858,0.069,2021-08-22T05:22:18.843084
0,ApeGang #5059,0.069,2021-08-22T05:22:20.456450
0,ApeGang #3020,0.069,2021-08-22T05:22:23.191234
0,ApeGang #5386,0.067,2021-08-22T05:22:08.652926
0,ApeGang #5980,0.067,2021-08-22T05:20:22.429006
0,ApeGang #7081,0.065,2021-08-22T05:20:03.479540
0,ApeGang #7525,0.065,2021-08-22T05:18:43.052516
0,ApeGang #1315,0.065,2021-08-22T05:18:43.085871
0,ApeGang #8655,0.06,2021-08-22T05:18:39.866503
0,ApeGang #6837,0.06,2021-08-22T05:18:40.275505
0,ApeGang #4624,0.06,2021-08-22T05:18:40.370308
0,ApeGang #6896,0.065,2021-08-22T05:18:40.753438
0,ApeGang #5742,0.06,2021-08-22T05:18:41.022527
0,ApeGang #6583,0.06,2021-08-22T05:18:41.201636
0,ApeGang #4749,0.065,2021-08-22T05:18:41.424768
0,ApeGang #159,0.079,2021-08-22T05:09:28.894103
0,ApeGang #5000,0.07,2021-08-22T05:07:58.413239
0,ApeGang #9780,0.09,2021-08-22T05:04:21.739384
0,ApeGang #5122,0.06,2021-08-22T04:53:13.014123
0,ApeGang #2159,0.06,2021-08-22T04:42:00.676644
0,ApeGang #2296,0.089,2021-08-22T04:29:33.687972
0,ApeGang #726,0.07,2021-08-22T04:22:12.926508
0,ApeGang #5274,0.06,2021-08-22T04:20:57.504565
0,ApeGang #4039,0.0725,2021-08-22T04:20:27.340241
0,ApeGang #7324,0.0666,2021-08-22T04:13:39.603390
0,ApeGang #5841,0.069,2021-08-22T04:11:59.733488
0,ApeGang #8466,0.08,2021-08-22T04:06:37.579419
0,ApeGang #5384,0.085,2021-08-22T04:01:41.855976
0,ApeGang #9050,0.08,2021-08-22T03:56:33.698681
0,ApeGang #2793,0.0599,2021-08-22T03:51:25.866533
0,ApeGang #7921,0.085,2021-08-22T03:47:28.115894
0,ApeGang #546,0.07,2021-08-22T03:46:59.463672
0,ApeGang #6060,0.0555,2021-08-22T03:46:59.907614
0,ApeGang #5184,0.07,2021-08-22T03:42:07.044739
0,ApeGang #7620,0.079,2021-08-22T03:38:52.806100
0,ApeGang #6575,0.07,2021-08-22T03:35:03.800295
0,ApeGang #1045,0.07,2021-08-22T03:25:50.264935
0,ApeGang #9038,0.075,2021-08-22T03:23:44.857982
0,ApeGang #3966,0.06,2021-08-22T03:23:45.951999
0,ApeGang #6446,0.08,2021-08-22T03:20:15.620561
0,ApeGang #7762,0.07,2021-08-22T03:17:55.561750
0,ApeGang #2570,0.065,2021-08-22T03:16:10.494107
0,ApeGang #7552,0.06,2021-08-22T03:11:58.166888
0,ApeGang #4840,0.055,2021-08-22T03:03:50.880479
0,ApeGang #8688,0.052,2021-08-22T02:59:08.912543
0,ApeGang #8107,0.05176540755467197,2021-08-22T02:57:58.820250
0,ApeGang #6367,0.06,2021-08-22T02:56:17.628591
0,ApeGang #3313,0.05,2021-08-22T02:56:02.328438
0,ApeGang #4405,0.06,2021-08-22T02:56:04.401082
0,ApeGang #5135,0.07,2021-08-22T02:54:08.729384
0,ApeGang #4420,0.058,2021-08-22T02:52:03.689105
0,ApeGang #6944,0.08,2021-08-22T02:50:48.809877
0,ApeGang #7961,0.06,2021-08-22T02:50:21.601834
0,ApeGang #7674,0.0519,2021-08-22T02:40:25.543654
0,ApeGang #397,0.06,2021-08-22T02:39:34.088512
0,ApeGang #1344,0.069,2021-08-22T02:36:32.385581
0,ApeGang #3730,0.055,2021-08-22T02:32:29.054941
0,ApeGang #8549,0.07,2021-08-22T02:28:47.076047
0,ApeGang #1478,0.055,2021-08-22T02:20:54.489181
0,ApeGang #6460,0.059,2021-08-22T02:18:16.277713
0,ApeGang #6360,0.065,2021-08-22T02:05:25.217487
0,ApeGang #28,0.065,2021-08-22T01:54:34.715701
0,ApeGang #2020,0.08,2021-08-22T01:38:18.916692
0,ApeGang #2209,0.06,2021-08-22T01:30:27.752022
0,ApeGang #1147,0.055,2021-08-22T01:25:18.047230
0,ApeGang #6444,0.099,2021-08-22T01:20:41.103100
0,ApeGang #7992,0.075,2021-08-22T01:16:34.141741
0,ApeGang #9143,0.06,2021-08-22T01:10:28.505267
0,ApeGang #2443,0.05,2021-08-22T00:48:05.559546
0,ApeGang #7485,0.054,2021-08-22T00:39:59.565042
0,ApeGang #4554,0.04,2021-08-22T00:14:17.371697
0,ApeGang #2458,0.05,2021-08-22T00:00:21.315571
0,ApeGang #2259,0.03,2021-08-21T23:56:50.548736
0,ApeGang #4452,0.06,2021-08-21T23:50:06.270140
0,ApeGang #3006,0.05,2021-08-21T23:47:06.979428
0,ApeGang #1266,0.05,2021-08-21T23:33:32.817972
0,ApeGang #8583,0.07,2021-08-21T23:30:54.745542
0,ApeGang #1102,0.06,2021-08-21T23:27:04.750614
0,ApeGang #4978,0.043,2021-08-21T23:18:00.160043
0,ApeGang #3291,0.055,2021-08-21T23:15:40.240423
0,ApeGang #1153,0.05,2021-08-21T23:09:07.032248
0,ApeGang #3473,0.06,2021-08-21T22:49:13.124777
0,ApeGang #1296,0.046,2021-08-21T22:42:55.673411
0,ApeGang #9860,0.05,2021-08-21T22:31:58.590951
0,ApeGang #1823,0.15,2021-08-21T22:31:20.260734
0,ApeGang #7332,0.05,2021-08-21T22:06:55.969941
0,ApeGang #7637,0.05,2021-08-21T22:05:32.805990
0,ApeGang #6128,0.051,2021-08-21T22:05:34.448090
0,ApeGang #5665,0.06,2021-08-21T22:05:03.412485
0,ApeGang #1858,0.06,2021-08-21T22:05:03.710024
0,ApeGang #4751,0.06,2021-08-21T22:05:04.111163
0,ApeGang #2756,0.05,2021-08-21T22:04:45.302474
0,ApeGang #2486,0.05,2021-08-21T22:04:43.141809
0,ApeGang #8130,0.055,2021-08-21T22:04:44.053152
0,ApeGang #6934,0.048,2021-08-21T22:04:44.357584
0,ApeGang #7618,0.049,2021-08-21T22:04:44.600810
0,ApeGang #2982,0.2,2021-08-21T21:49:55.803603
0,ApeGang #9003,0.05,2021-08-21T21:41:22.395273
0,ApeGang #2072,0.0955,2021-08-21T21:20:12.525561
0,ApeGang #1124,0.055,2021-08-21T21:15:04.307717
0,ApeGang #8979,0.04,2021-08-21T21:14:44.715851
0,ApeGang #8881,0.04,2021-08-21T21:14:03.097613
0,ApeGang #5472,0.05,2021-08-21T21:01:25.751278
0,ApeGang #1877,0.05,2021-08-21T20:55:07.560872
0,ApeGang #9503,0.05,2021-08-21T20:31:07.883458
0,ApeGang #3036,0.18,2021-08-21T20:26:29.324326
0,ApeGang #55,0.06,2021-08-21T20:04:46.466249
0,ApeGang #7080,0.06,2021-08-21T19:36:13.812991
0,ApeGang #3506,0.051,2021-08-21T19:23:04.932260
0,ApeGang #1782,0.062,2021-08-21T19:21:51.012644
0,ApeGang #5381,0.06,2021-08-21T19:20:46.665705
0,ApeGang #5818,0.065,2021-08-21T19:20:47.098129
0,ApeGang #8952,0.049,2021-08-21T19:19:26.991134
0,ApeGang #7999,0.3,2021-08-21T19:13:11.799854
0,ApeGang #1675,0.05,2021-08-21T19:02:48.760581
0,ApeGang #2694,0.043,2021-08-21T18:19:16.621481
0,ApeGang #5677,0.05,2021-08-21T17:59:25.919705
0,ApeGang #2131,0.0699,2021-08-21T17:48:02.097265
0,ApeGang #6053,0.045,2021-08-21T17:32:40.366827
0,ApeGang #6357,0.055,2021-08-21T17:20:45.218289
0,ApeGang #1396,0.043,2021-08-21T17:04:19.605673
0,ApeGang #5705,0.05,2021-08-21T16:57:00.185237
0,ApeGang #5432,0.049,2021-08-21T16:55:42.593760
0,ApeGang #7287,0.085,2021-08-21T16:29:30.512113
0,ApeGang #8450,0.05,2021-08-21T16:29:31.361134
0,ApeGang #7623,0.079,2021-08-21T16:24:20.273048
0,ApeGang #1146,0.12,2021-08-21T16:18:32.048555
0,ApeGang #6867,0.059,2021-08-21T16:16:38.778654
0,ApeGang #2746,0.06,2021-08-21T16:09:45.953235
0,ApeGang #7284,0.135,2021-08-21T15:54:41.027842
0,ApeGang #900,0.05,2021-08-21T15:45:37.230664
0,ApeGang #1038,0.065,2021-08-21T15:44:28.239127
0,ApeGang #4392,0.049,2021-08-21T15:40:39.137073
0,ApeGang #709,0.045,2021-08-21T15:35:08.444458
0,ApeGang #9771,0.05,2021-08-21T15:35:11.436506
0,ApeGang #4696,0.045,2021-08-21T15:33:58.874823
0,ApeGang #178,0.15,2021-08-21T15:30:35.474300
0,ApeGang #6831,0.2,2021-08-21T15:24:13.344087
0,ApeGang #8148,0.35,2021-08-21T15:21:57.747122
0,ApeGang #1503,0.08,2021-08-21T15:21:54.872301
0,ApeGang #2393,0.06,2021-08-21T15:17:59.819849
0,ApeGang #9033,0.125,2021-08-21T14:58:27.256778
0,ApeGang #1632,0.078,2021-08-21T14:57:58.732585
0,ApeGang #5114,0.045,2021-08-21T14:55:19.855779
0,ApeGang #1290,0.055,2021-08-21T14:47:27.983420
0,ApeGang #4313,0.043,2021-08-21T14:43:55.068559
0,ApeGang #2105,0.12,2021-08-21T14:36:51.839664
0,ApeGang #9390,0.05,2021-08-21T14:33:21.422437
0,ApeGang #5604,0.06,2021-08-21T14:28:20.821865
0,ApeGang #6084,0.06,2021-08-21T14:24:29.754770
0,ApeGang #83,0.051,2021-08-21T13:02:09.644248
0,ApeGang #1396,0.01,2021-08-21T12:54:22.156194
0,ApeGang #1291,0.05,2021-08-21T12:34:24.808306
0,ApeGang #7730,0.17,2021-08-21T12:18:36.024561
0,ApeGang #5207,0.37,2021-08-21T12:00:54.250225
0,ApeGang #9653,0.05,2021-08-21T11:25:21.045462
0,ApeGang #5115,0.048,2021-08-21T10:54:19.445703
0,ApeGang #9399,0.046,2021-08-21T10:53:21.972179
0,ApeGang #9252,0.0449,2021-08-21T10:50:16.518454
0,ApeGang #3036,0.06,2021-08-21T10:50:08.158325
0,ApeGang #6325,0.11,2021-08-21T10:43:00.450889
0,ApeGang #100,0.15,2021-08-21T09:52:39.692025
0,ApeGang #2562,0.059,2021-08-21T08:48:55.092376
0,ApeGang #5193,0.042,2021-08-21T07:57:55.650679
0,ApeGang #3354,0.05,2021-08-21T07:33:18.854067
0,ApeGang #8105,0.265,2021-08-21T07:18:55.799749
0,ApeGang #4383,0.12,2021-08-21T06:45:11.394666
0,ApeGang #1127,0.07,2021-08-21T06:42:26.806040
0,ApeGang #4708,0.05,2021-08-21T06:33:38.829545
0,ApeGang #8678,0.047,2021-08-21T05:22:54.874195
0,ApeGang #328,0.048,2021-08-21T03:10:54.917414
0,ApeGang #4122,0.04,2021-08-21T03:09:50.507408
0,ApeGang #6621,0.03,2021-08-21T01:38:27.749626
0,ApeGang #1594,0.043,2021-08-21T01:00:14.591266
0,ApeGang #824,0.055,2021-08-21T00:28:25.216195
0,ApeGang #8564,0.04,2021-08-20T22:59:48.233440
0,ApeGang #9319,0.05,2021-08-20T22:49:06.152474
0,ApeGang #655,0.04,2021-08-20T21:27:20.763720
0,ApeGang #3908,0.12,2021-08-20T21:26:51.442782
0,ApeGang #626,0.05,2021-08-20T21:25:42.600669
0,ApeGang #8077,0.036,2021-08-20T21:05:46.952599
0,ApeGang #7825,0.05,2021-08-20T20:33:48.224548
0,ApeGang #7107,0.04,2021-08-20T18:37:35.820987
0,ApeGang #9273,0.05,2021-08-20T18:16:43.779921
0,ApeGang #6062,0.0969,2021-08-20T17:21:14.109583
0,ApeGang #7887,0.049,2021-08-20T17:21:14.162735
0,ApeGang #28,0.035,2021-08-20T16:04:41.491964
0,ApeGang #6914,0.075,2021-08-20T14:23:23.674292
0,ApeGang #9248,0.165,2021-08-20T14:08:06.537385
0,ApeGang #3852,0.15,2021-08-20T14:02:15.314066
0,ApeGang #8342,0.06,2021-08-20T13:41:55.214441
0,ApeGang #8647,0.0799,2021-08-20T13:29:51.717645
0,ApeGang #9648,0.0399,2021-08-20T13:07:35.989922
0,ApeGang #7354,0.049,2021-08-20T12:32:13.377374
0,ApeGang #5914,0.59,2021-08-20T10:23:12.897858
0,ApeGang #9025,0.05,2021-08-20T09:33:32.681932
0,ApeGang #4887,0.06,2021-08-20T08:31:23.829286
0,ApeGang #5214,0.048,2021-08-20T07:21:53.350933
0,ApeGang #7195,0.049,2021-08-20T06:59:59.403723
0,ApeGang #8420,0.05,2021-08-20T06:11:26.034250
0,ApeGang #2467,0.068,2021-08-20T05:58:51.636578
0,ApeGang #3971,0.05,2021-08-20T05:23:03.346161
0,ApeGang #5782,0.05,2021-08-20T05:07:06.575408
0,ApeGang #8747,0.049,2021-08-20T03:54:00.612363
0,ApeGang #9251,0.15,2021-08-20T02:46:19.062230
0,ApeGang #957,0.115,2021-08-20T01:51:37.520154
0,ApeGang #2343,0.06,2021-08-20T00:24:43.192975
0,ApeGang #3487,0.05,2021-08-19T23:53:21.772667
0,ApeGang #6887,0.045,2021-08-19T22:53:14.997174
0,ApeGang #553,0.06,2021-08-19T22:40:13.100909
0,ApeGang #4861,0.058,2021-08-19T18:13:40.519278
0,ApeGang #6706,0.045,2021-08-19T17:51:20.972329
0,ApeGang #3034,0.05,2021-08-19T16:45:14.127555
0,ApeGang #9036,0.089,2021-08-19T15:44:35.029803
0,ApeGang #312,0.07,2021-08-19T15:36:45.460113
0,ApeGang #9820,0.037,2021-08-19T15:24:54.363725
0,ApeGang #9053,0.08,2021-08-19T15:11:01.688239
0,ApeGang #3947,0.06,2021-08-19T14:56:30.292969
0,ApeGang #7440,0.12,2021-08-19T14:34:44.811092
0,ApeGang #9010,0.06,2021-08-19T13:56:39.751245
0,ApeGang #2891,0.05,2021-08-19T13:09:52.313543
0,ApeGang #4975,0.05,2021-08-19T12:58:41.983439
0,ApeGang #9298,0.045,2021-08-19T12:57:00.280971
0,ApeGang #7079,0.04,2021-08-19T12:51:29.439128
0,ApeGang #7659,0.07,2021-08-19T12:49:13.856110
0,ApeGang #4881,0.04,2021-08-19T12:46:49.109469
0,ApeGang #7659,0.07,2021-08-19T12:44:31.498373
0,ApeGang #9915,0.042,2021-08-19T12:35:28.301532
0,ApeGang #1805,0.04,2021-08-19T12:30:19.100104
0,ApeGang #6498,0.1,2021-08-19T11:59:49.322488
0,ApeGang #1608,0.039,2021-08-19T11:55:59.724710
0,ApeGang #2771,0.05,2021-08-19T07:16:22.574985
0,ApeGang #732,0.04,2021-08-19T07:10:05.193298
0,ApeGang #6724,0.04,2021-08-19T07:06:09.358114
0,ApeGang #3817,0.13,2021-08-19T06:53:10.424187
0,ApeGang #4483,0.05,2021-08-19T05:57:58.655740
0,ApeGang #9763,0.04,2021-08-19T05:52:34.911331
0,ApeGang #3223,0.05,2021-08-19T05:19:47.984905
0,ApeGang #2314,0.06,2021-08-19T05:04:39.626965
0,ApeGang #4788,0.05,2021-08-19T04:52:24.439956
0,ApeGang #9408,0.05,2021-08-19T03:41:16.814241
0,ApeGang #9337,0.045,2021-08-19T03:09:03.126016
0,ApeGang #7674,0.035,2021-08-19T03:07:05.122617
0,ApeGang #2664,0.0465,2021-08-19T02:58:13.919558
0,ApeGang #2263,0.06,2021-08-19T02:43:33.575736
0,ApeGang #3677,0.05,2021-08-19T01:47:44.479127
0,ApeGang #4496,0.043,2021-08-18T23:52:07.254968
0,ApeGang #8790,0.085,2021-08-18T23:32:20.184700
0,ApeGang #1740,0.06,2021-08-18T23:23:04.486048
0,ApeGang #6421,0.05,2021-08-18T22:20:03.466556
0,ApeGang #6273,0.045,2021-08-18T22:06:10.319228
0,ApeGang #4738,0.048,2021-08-18T21:06:01.162182
0,ApeGang #3478,0.069,2021-08-18T21:05:31.212761
0,ApeGang #8599,0.05,2021-08-18T20:05:15.537713
0,ApeGang #5573,0.049,2021-08-18T19:46:12.033974
0,ApeGang #7589,0.049,2021-08-18T19:38:47.847464
0,ApeGang #1620,0.044,2021-08-18T19:24:13.319376
0,ApeGang #1382,0.05,2021-08-18T19:24:03.966695
0,ApeGang #1978,0.04,2021-08-18T18:00:02.412098
0,ApeGang #9438,0.09,2021-08-18T17:56:44.501497
0,ApeGang #6109,0.045,2021-08-18T17:15:18.024713
0,ApeGang #2126,0.055,2021-08-18T15:23:55.778848
0,ApeGang #2363,0.072,2021-08-18T14:50:39.577178
0,ApeGang #9884,0.05,2021-08-18T13:19:22.937796
0,ApeGang #5772,0.044,2021-08-18T13:09:25.224495
0,ApeGang #3103,0.05,2021-08-18T12:48:42.332566
0,ApeGang #1182,0.05,2021-08-18T12:04:39.842347
0,ApeGang #7042,0.08,2021-08-18T11:20:02.913593
0,ApeGang #4728,0.05,2021-08-18T11:16:45.059820
0,ApeGang #3468,0.08,2021-08-18T11:39:48.869991
