,ape_id,listing_event_id,listing_event_time,listing_price
0,ApeGang #1373,1287747243,2021-10-08T22:57:02.102637,0.47
0,ApeGang #4731,1287746324,2021-10-08T22:56:57.444464,0.45
0,ApeGang #2706,1287723765,2021-10-08T22:54:59.426242,0.55
0,ApeGang #6849,1287681996,2021-10-08T22:51:24.567493,4.75
0,ApeGang #3197,1287653827,2021-10-08T22:48:55.839059,2.5
0,ApeGang #6929,1287620924,2021-10-08T22:46:03.184100,1.4
0,ApeGang #6435,1287532841,2021-10-08T22:37:54.003497,0.85
0,ApeGang #2872,1287529686,2021-10-08T22:37:36.495323,0.45
0,ApeGang #3587,1287529426,2021-10-08T22:37:35.060925,6.0
0,ApeGang #7130,1287432834,2021-10-08T22:28:47.501607,1.45
0,ApeGang #3443,1287225122,2021-10-08T22:10:13.047417,1.8
0,ApeGang #2591,1287216377,2021-10-08T22:09:25.424929,2.25
0,ApeGang #437,1287194318,2021-10-08T22:07:25.333167,1.3
0,ApeGang #8102,1287167436,2021-10-08T22:04:54.245267,1.25
0,ApeGang #4432,1287137731,2021-10-08T22:02:13.235944,0.888
0,ApeGang #7877,1287130678,2021-10-08T22:01:34.013783,0.8
0,ApeGang #4139,1287123845,2021-10-08T22:00:55.283502,0.69
0,ApeGang #8477,1287102339,2021-10-08T21:58:53.777889,0.45
0,ApeGang #5309,1287066841,2021-10-08T21:55:40.624100,8.88
0,ApeGang #8632,1287034670,2021-10-08T21:52:47.716279,1.1
0,ApeGang #7026,1287018237,2021-10-08T21:51:18.102031,0.92
0,ApeGang #4772,1286954524,2021-10-08T21:45:30.228961,5.0
0,ApeGang #6980,1286940912,2021-10-08T21:44:19.958121,1.8
0,ApeGang #5674,1286939266,2021-10-08T21:44:11.935070,0.483
0,ApeGang #8076,1286867932,2021-10-08T21:38:07.721357,1.1
0,ApeGang #7071,1286848118,2021-10-08T21:36:28.728260,5.0
0,ApeGang #5922,1286825490,2021-10-08T21:34:36.903214,5.0
0,ApeGang #1543,1286818806,2021-10-08T21:34:05.437355,1.2
0,ApeGang #3594,1286799687,2021-10-08T21:32:37.322226,100.0
0,ApeGang #4844,1286758391,2021-10-08T21:29:04.676082,0.75
0,ApeGang #8600,1286598134,2021-10-08T21:15:32.952153,0.44
0,ApeGang #8031,1286512977,2021-10-08T21:08:10.827416,3.0
0,ApeGang #6989,1286436094,2021-10-08T21:01:41.834054,0.9
0,ApeGang #6192,1286412989,2021-10-08T20:59:38.946143,7.0
0,ApeGang #8752,1286408395,2021-10-08T20:59:14.722944,25.0
0,ApeGang #3787,1286401702,2021-10-08T20:58:40.336508,25.0
0,ApeGang #2134,1286364601,2021-10-08T20:55:30.186918,1.25
0,ApeGang #5210,1286318687,2021-10-08T20:51:40.102952,0.8
0,ApeGang #8364,1286313894,2021-10-08T20:51:16.176862,0.8
0,ApeGang #2400,1286216195,2021-10-08T20:43:15.957104,1.5
0,ApeGang #1539,1286195447,2021-10-08T20:41:33.138039,1.069
0,ApeGang #408,1286189307,2021-10-08T20:41:01.562023,0.42
0,ApeGang #345,1286158464,2021-10-08T20:38:21.210019,2.1
0,ApeGang #2114,1286132584,2021-10-08T20:35:47.616326,2.2
0,ApeGang #9343,1286110307,2021-10-08T20:33:28.788795,0.575
0,ApeGang #692,1286078915,2021-10-08T20:30:11.562821,0.75
0,ApeGang #6381,1286077574,2021-10-08T20:30:02.251896,2.5
0,ApeGang #761,1286069000,2021-10-08T20:29:04.235861,1.0
0,ApeGang #9985,1286062046,2021-10-08T20:28:20.681468,2.99
0,ApeGang #9985,1286046196,2021-10-08T20:26:28.930891,3.0
0,ApeGang #874,1286007041,2021-10-08T20:21:23.549157,0.8
0,ApeGang #3605,1285995043,2021-10-08T20:19:42.780651,0.65
0,ApeGang #7100,1285983435,2021-10-08T20:18:01.932988,1.5
0,ApeGang #6956,1285977408,2021-10-08T20:17:07.248854,2.0
0,ApeGang #845,1285916113,2021-10-08T20:07:59.782620,6.9
0,ApeGang #6486,1285890148,2021-10-08T20:04:11.253140,6.9
0,ApeGang #2259,1285883101,2021-10-08T20:03:13.279086,5.7
0,ApeGang #8101,1285836549,2021-10-08T19:56:54.135633,1.34
0,ApeGang #8764,1285815565,2021-10-08T19:54:10.333297,2.2
0,ApeGang #845,1285804849,2021-10-08T19:52:44.001863,3.0
0,ApeGang #6486,1285801185,2021-10-08T19:52:11.953626,2.5
0,ApeGang #8422,1285795561,2021-10-08T19:51:25.970342,0.88
0,ApeGang #3731,1285789278,2021-10-08T19:50:34.744935,0.88
0,ApeGang #9201,1285757228,2021-10-08T19:46:20.889236,0.44
0,ApeGang #3404,1285750574,2021-10-08T19:45:28.373842,0.48
0,ApeGang #8568,1285698494,2021-10-08T19:38:47.198892,3.8
0,ApeGang #7235,1285654116,2021-10-08T19:32:48.807586,0.48
0,ApeGang #5674,1285647495,2021-10-08T19:31:53.715011,0.45
0,ApeGang #4861,1285608062,2021-10-08T19:26:32.491316,0.469
0,ApeGang #3404,1285462368,2021-10-08T19:07:38.283410,0.38
0,ApeGang #7598,1285451712,2021-10-08T19:06:18.986726,0.99
0,ApeGang #7307,1285422785,2021-10-08T19:02:49.207410,0.4869
0,ApeGang #3404,1285418351,2021-10-08T19:02:10.740442,0.41
0,ApeGang #2823,1285344308,2021-10-08T18:51:24.559781,1.4
0,ApeGang #4824,1285338099,2021-10-08T18:50:37.673891,12.0
0,ApeGang #4696,1285334045,2021-10-08T18:49:59.501224,0.75
0,ApeGang #9269,1285332642,2021-10-08T18:49:46.209232,2.5
0,ApeGang #1431,1285326579,2021-10-08T18:48:53.011453,0.9
0,ApeGang #7821,1285321498,2021-10-08T18:48:08.748263,2.0
0,ApeGang #2784,1285317827,2021-10-08T18:47:32.939511,3.0
0,ApeGang #9148,1285309052,2021-10-08T18:46:07.017401,1.1
0,ApeGang #5797,1285298229,2021-10-08T18:44:21.298999,3.3
0,ApeGang #5367,1285292910,2021-10-08T18:43:29.444007,1.0
0,ApeGang #2818,1285287868,2021-10-08T18:42:41.024007,5.0
0,ApeGang #2807,1285283421,2021-10-08T18:41:59.963836,1.3
0,ApeGang #2799,1285276500,2021-10-08T18:40:55.250676,3.0
0,ApeGang #7598,1285236400,2021-10-08T18:34:35.599007,1.5
0,ApeGang #136,1285229403,2021-10-08T18:33:27.282272,0.42
0,ApeGang #5002,1285229259,2021-10-08T18:33:25.801138,0.5
0,ApeGang #9165,1285203425,2021-10-08T18:29:27.054592,5.0
0,ApeGang #2025,1285200386,2021-10-08T18:29:00.494704,0.5269
0,ApeGang #7950,1285194366,2021-10-08T18:28:07.121122,15.0
0,ApeGang #9033,1285191847,2021-10-08T18:27:46.991506,1.38
0,ApeGang #6714,1285178532,2021-10-08T18:25:48.564597,0.6
0,ApeGang #4871,1285175793,2021-10-08T18:25:24.628598,1.12
0,ApeGang #8579,1285131011,2021-10-08T18:18:54.949367,0.6
0,ApeGang #2025,1285124923,2021-10-08T18:18:01.378563,0.4169
0,ApeGang #6321,1285124011,2021-10-08T18:17:52.942567,0.69
0,ApeGang #4097,1285077242,2021-10-08T18:11:09.155385,0.98
0,ApeGang #2087,1285068342,2021-10-08T18:09:51.125365,0.001
0,ApeGang #3443,1285051099,2021-10-08T18:07:30.398847,0.45
0,ApeGang #1428,1285042226,2021-10-08T18:06:22.056645,1.0
0,ApeGang #7878,1285017929,2021-10-08T18:03:18.172102,6.9
0,ApeGang #7680,1284999694,2021-10-08T18:00:56.476551,0.555
0,ApeGang #518,1284990683,2021-10-08T17:59:47.798988,1.38
0,ApeGang #7403,1284980928,2021-10-08T17:58:31.497892,0.6
0,ApeGang #7680,1284895771,2021-10-08T17:48:30.909379,0.5999
0,ApeGang #4169,1284882635,2021-10-08T17:47:02.810567,1.5
0,ApeGang #5859,1284840956,2021-10-08T17:42:35.050889,0.81
0,ApeGang #4511,1284783462,2021-10-08T17:36:46.436871,0.75
0,ApeGang #4717,1284746344,2021-10-08T17:33:21.524194,0.599
0,ApeGang #9854,1284734484,2021-10-08T17:32:17.951714,0.1
0,ApeGang #6863,1284703400,2021-10-08T17:29:30.402385,5.0
0,ApeGang #8919,1284693265,2021-10-08T17:28:35.249494,2.33
0,ApeGang #7754,1284580184,2021-10-08T17:18:28.512167,1.15
0,ApeGang #857,1284553661,2021-10-08T17:16:07.523801,0.95
0,ApeGang #6989,1284434058,2021-10-08T17:05:15.769404,0.8
0,ApeGang #9155,1284362817,2021-10-08T16:58:42.729917,0.5
0,ApeGang #5727,1284361676,2021-10-08T16:58:36.993161,0.6
0,ApeGang #7339,1284252450,2021-10-08T16:48:34.097271,0.65
0,ApeGang #691,1284178782,2021-10-08T16:41:51.443306,0.652
0,ApeGang #3395,1284143757,2021-10-08T16:38:32.876992,0.5
0,ApeGang #2336,1284040634,2021-10-08T16:28:04.472724,0.5
0,ApeGang #1317,1284004206,2021-10-08T16:24:06.430537,0.5
0,ApeGang #9729,1283996666,2021-10-08T16:23:14.176028,0.5
0,ApeGang #9694,1283983629,2021-10-08T16:21:41.809020,0.47
0,ApeGang #9155,1283980716,2021-10-08T16:21:21.762609,2.9
0,ApeGang #9754,1283973741,2021-10-08T16:20:32.738361,0.41
0,ApeGang #3078,1283958452,2021-10-08T16:18:35.446261,5.5555
0,ApeGang #3215,1283954639,2021-10-08T16:18:04.586430,0.666666666666666
0,ApeGang #7471,1283873308,2021-10-08T16:06:02.361515,2.35
0,ApeGang #3999,1283866840,2021-10-08T16:04:49.794425,0.95
0,ApeGang #5211,1283851781,2021-10-08T16:02:06.729914,0.405
0,ApeGang #8493,1283844567,2021-10-08T16:00:47.847097,7.5
0,ApeGang #9530,1283832266,2021-10-08T15:58:35.416640,0.82
0,ApeGang #2591,1283832059,2021-10-08T15:58:33.138637,1.75
0,ApeGang #4033,1283825740,2021-10-08T15:57:23.987479,7.5
0,ApeGang #8493,1283817572,2021-10-08T15:55:59.837706,5.0
0,ApeGang #1891,1283793202,2021-10-08T15:51:49.811802,77.0
0,ApeGang #1464,1283763347,2021-10-08T15:47:15.129770,0.75
0,ApeGang #9530,1283759280,2021-10-08T15:46:41.154203,0.4169
0,ApeGang #9530,1283745078,2021-10-08T15:44:34.904608,0.4269
0,ApeGang #7626,1283714586,2021-10-08T15:40:05.602106,1.42069
0,ApeGang #3857,1283539149,2021-10-08T15:13:52.182812,69.0
0,ApeGang #6298,1283482657,2021-10-08T15:05:25.848373,0.51
0,ApeGang #3731,1283473610,2021-10-08T15:03:58.755083,0.88
0,ApeGang #8422,1283464210,2021-10-08T15:02:29.159766,0.88
0,ApeGang #9155,1283457289,2021-10-08T15:01:20.213821,1.49999
0,ApeGang #9710,1283454044,2021-10-08T15:00:49.344628,4.2
0,ApeGang #8003,1283394755,2021-10-08T14:51:52.675967,0.4269
0,ApeGang #8250,1283381807,2021-10-08T14:49:50.660207,0.94
0,ApeGang #263,1283336951,2021-10-08T14:43:40.525073,0.3936
0,ApeGang #232,1283270893,2021-10-08T14:33:12.316254,0.45
0,ApeGang #670,1283269991,2021-10-08T14:33:03.690032,10.0
0,ApeGang #263,1283267500,2021-10-08T14:32:41.264590,0.3936
0,ApeGang #408,1283267305,2021-10-08T14:32:39.358345,0.45
0,ApeGang #5865,1283223689,2021-10-08T14:25:54.434464,1000000.0
0,ApeGang #263,1283202939,2021-10-08T14:22:41.740084,0.3936
0,ApeGang #7653,1283191615,2021-10-08T14:21:01.293121,5.0
0,ApeGang #8839,1283187926,2021-10-08T14:20:27.987666,2.0
0,ApeGang #263,1283131300,2021-10-08T14:12:43.686181,0.432
0,ApeGang #263,1283043320,2021-10-08T14:02:10.223325,0.432
0,ApeGang #518,1283032670,2021-10-08T14:00:52.585915,1.0
0,ApeGang #2892,1282972729,2021-10-08T13:52:41.126448,0.7
0,ApeGang #6477,1282971846,2021-10-08T13:52:33.519837,2.0
0,ApeGang #263,1282964382,2021-10-08T13:51:32.124177,0.432
0,ApeGang #28,1282906111,2021-10-08T13:43:54.472122,0.911
0,ApeGang #1266,1282903360,2021-10-08T13:43:33.246482,0.6
0,ApeGang #263,1282888044,2021-10-08T13:41:37.267894,0.432
0,ApeGang #4873,1282856131,2021-10-08T13:37:34.643641,0.899
0,ApeGang #263,1282798579,2021-10-08T13:30:39.652310,0.432
0,ApeGang #9255,1282722535,2021-10-08T13:21:45.911096,1.55
0,ApeGang #263,1282711447,2021-10-08T13:20:30.393072,0.4365
0,ApeGang #6193,1282709680,2021-10-08T13:20:18.476744,5.0
0,ApeGang #2440,1282688462,2021-10-08T13:17:51.898984,4.789
0,ApeGang #3054,1282687075,2021-10-08T13:17:42.586227,0.95
0,ApeGang #6651,1282679593,2021-10-08T13:16:51.094765,4.444
0,ApeGang #7878,1282644549,2021-10-08T13:12:51.541323,0.42
0,ApeGang #263,1282626917,2021-10-08T13:10:44.917697,0.4365
0,ApeGang #5371,1282624973,2021-10-08T13:10:30.828641,1.5
0,ApeGang #8070,1282600949,2021-10-08T13:07:28.308628,0.52
0,ApeGang #8031,1282588708,2021-10-08T13:05:54.208609,0.5
0,ApeGang #263,1282539322,2021-10-08T12:59:45.439670,0.4234
0,ApeGang #6722,1282476118,2021-10-08T12:52:17.061706,0.3
0,ApeGang #6132,1282418860,2021-10-08T12:45:36.735540,5.0
0,ApeGang #1408,1282354988,2021-10-08T12:38:54.671784,1.5
0,ApeGang #3731,1282350626,2021-10-08T12:38:27.653200,0.88
0,ApeGang #8422,1282341147,2021-10-08T12:37:24.189213,0.88
0,ApeGang #28,1282340491,2021-10-08T12:37:20.236011,1.19
0,ApeGang #6927,1282313487,2021-10-08T12:34:31.305216,1.0
0,ApeGang #8214,1282298354,2021-10-08T12:33:01.682501,0.39
0,ApeGang #4632,1282240550,2021-10-08T12:27:21.702214,2.7
0,ApeGang #4708,1282208610,2021-10-08T12:24:24.959703,1.5
0,ApeGang #375,1282193375,2021-10-08T12:23:02.281822,1.35
0,ApeGang #2740,1282166770,2021-10-08T12:20:38.505956,1.0
0,ApeGang #4898,1282123143,2021-10-08T12:16:28.579860,1.5
0,ApeGang #3353,1282106954,2021-10-08T12:14:52.636080,2.0
0,ApeGang #4358,1282083472,2021-10-08T12:12:42.854590,0.65
0,ApeGang #263,1282047180,2021-10-08T12:09:12.975298,0.4365
0,ApeGang #1127,1282038815,2021-10-08T12:08:26.284315,1.2
0,ApeGang #6951,1281999757,2021-10-08T12:04:55.180890,0.69
0,ApeGang #3960,1281788461,2021-10-08T11:46:19.463375,6.5
0,ApeGang #7339,1281749483,2021-10-08T11:42:57.470062,0.58
0,ApeGang #8364,1281739976,2021-10-08T11:42:08.759521,0.7
0,ApeGang #6989,1281733394,2021-10-08T11:41:34.713970,0.85
0,ApeGang #5210,1281726911,2021-10-08T11:41:01.847063,0.7
0,ApeGang #1829,1281708301,2021-10-08T11:39:23.207918,1.7
0,ApeGang #1829,1281707613,2021-10-08T11:39:19.427051,1.7
0,ApeGang #263,1281454230,2021-10-08T11:16:35.052833,0.4365
0,ApeGang #9754,1281349315,2021-10-08T11:07:14.384814,1.39
0,ApeGang #5928,1281271120,2021-10-08T11:00:01.902362,1.8
0,ApeGang #3327,1281169741,2021-10-08T10:50:30.461211,0.97
0,ApeGang #263,1281115300,2021-10-08T10:45:34.032618,0.4278
0,ApeGang #9012,1281056411,2021-10-08T10:40:09.980549,2.22
0,ApeGang #263,1281011378,2021-10-08T10:35:51.365462,0.4278
0,ApeGang #263,1280907072,2021-10-08T10:25:00.639907,0.4278
0,ApeGang #3307,1280868871,2021-10-08T10:20:50.249302,1.2
0,ApeGang #263,1280819958,2021-10-08T10:14:41.893513,0.4278
0,ApeGang #5674,1280744823,2021-10-08T10:04:44.277182,0.35
0,ApeGang #2190,1280679654,2021-10-08T09:56:16.425995,5.0
0,ApeGang #3159,1280674479,2021-10-08T09:55:36.651813,100.0
0,ApeGang #5649,1280670776,2021-10-08T09:55:08.729215,2.727
0,ApeGang #4278,1280664380,2021-10-08T09:54:20.869817,6.0
0,ApeGang #1799,1280649638,2021-10-08T09:52:29.110520,0.85
0,ApeGang #1829,1280647097,2021-10-08T09:52:09.403920,0.7
0,ApeGang #8874,1280634517,2021-10-08T09:50:35.286448,0.5
0,ApeGang #8950,1280606485,2021-10-08T09:47:04.793840,0.5
0,ApeGang #1995,1280601660,2021-10-08T09:46:29.421434,0.35
0,ApeGang #6800,1280601046,2021-10-08T09:46:24.759072,0.4
0,ApeGang #263,1280580319,2021-10-08T09:43:47.890628,0.441
0,ApeGang #7118,1280485888,2021-10-08T09:31:53.548067,0.485
0,ApeGang #2427,1280468953,2021-10-08T09:29:42.569880,1.27
0,ApeGang #6393,1280466583,2021-10-08T09:29:24.584486,0.41
0,ApeGang #207,1280454561,2021-10-08T09:27:49.668381,0.5
0,ApeGang #2762,1280446427,2021-10-08T09:26:43.122380,0.5
0,ApeGang #4199,1280355610,2021-10-08T09:15:12.502778,0.6
0,ApeGang #9717,1280311561,2021-10-08T09:09:07.321230,0.49
0,ApeGang #263,1280266644,2021-10-08T09:02:47.524913,0.441
0,ApeGang #247,1280256189,2021-10-08T09:01:16.739355,2.0
0,ApeGang #263,1280183792,2021-10-08T08:51:44.729744,0.441
0,ApeGang #263,1280103739,2021-10-08T08:41:40.989930,0.441
0,ApeGang #6206,1280086366,2021-10-08T08:39:30.055220,1.05
0,ApeGang #263,1280022479,2021-10-08T08:31:36.820491,0.441
0,ApeGang #263,1279943734,2021-10-08T08:20:42.243967,0.4451
0,ApeGang #6494,1279895532,2021-10-08T08:13:50.848204,0.54
0,ApeGang #6005,1279879657,2021-10-08T08:11:36.736376,0.54
0,ApeGang #263,1279872883,2021-10-08T08:10:41.562905,0.4451
0,ApeGang #5477,1279860062,2021-10-08T08:08:55.148169,1.2
0,ApeGang #263,1279799376,2021-10-08T08:00:43.851977,0.4451
0,ApeGang #263,1279721752,2021-10-08T07:49:39.318061,0.4451
0,ApeGang #263,1279661977,2021-10-08T07:39:47.440424,0.4451
0,ApeGang #8753,1279621029,2021-10-08T07:32:44.033733,2.8
0,ApeGang #263,1279603227,2021-10-08T07:29:40.298448,0.4451
0,ApeGang #263,1279534560,2021-10-08T07:18:28.356666,0.4473
0,ApeGang #7680,1279531884,2021-10-08T07:18:03.472639,0.6
0,ApeGang #263,1279472026,2021-10-08T07:08:26.231518,0.4473
0,ApeGang #4203,1279465866,2021-10-08T07:07:29.237157,0.599
0,ApeGang #2946,1279448574,2021-10-08T07:04:50.101380,0.001
0,ApeGang #263,1279409023,2021-10-08T06:58:31.583237,0.4473
0,ApeGang #1113,1279342820,2021-10-08T06:47:46.947271,0.81113
0,ApeGang #263,1279341100,2021-10-08T06:47:28.923473,0.4473
0,ApeGang #71,1279268331,2021-10-08T06:35:38.530897,1.95
0,ApeGang #5774,1279222836,2021-10-08T06:28:21.835633,0.71
0,ApeGang #8278,1279222735,2021-10-08T06:28:20.851514,5.0
0,ApeGang #263,1279218965,2021-10-08T06:27:44.086200,0.4473
0,ApeGang #6711,1279200629,2021-10-08T06:24:54.472793,0.5
0,ApeGang #263,1279154323,2021-10-08T06:17:26.245157,0.4496
0,ApeGang #2025,1279124898,2021-10-08T06:12:39.878465,0.4169
0,ApeGang #263,1279090793,2021-10-08T06:06:44.222990,0.4496
0,ApeGang #1503,1279085546,2021-10-08T06:05:50.882329,0.4
0,ApeGang #5774,1279082201,2021-10-08T06:05:15.519816,0.71
0,ApeGang #719,1279008579,2021-10-08T05:52:58.727330,0.42
0,ApeGang #263,1278960096,2021-10-08T05:45:28.071650,0.4496
0,ApeGang #7922,1278932978,2021-10-08T05:41:04.270563,0.65
0,ApeGang #9033,1278894595,2021-10-08T05:34:44.963341,0.65
0,ApeGang #1503,1278891325,2021-10-08T05:34:12.474290,0.5
0,ApeGang #2102,1278853369,2021-10-08T05:27:48.049161,3.0
0,ApeGang #1580,1278805554,2021-10-08T05:20:17.998654,0.9
0,ApeGang #4736,1278711173,2021-10-08T05:05:43.021903,1.5
0,ApeGang #2812,1278622861,2021-10-08T04:52:28.838249,0.39
0,ApeGang #7419,1278520057,2021-10-08T04:37:21.787818,0.7
0,ApeGang #390,1278515855,2021-10-08T04:36:46.861474,5.0
0,ApeGang #6795,1278403681,2021-10-08T04:21:39.078260,15.0
0,ApeGang #5991,1278347659,2021-10-08T04:14:32.724794,0.7
0,ApeGang #9012,1278308284,2021-10-08T04:09:55.322637,2.22
0,ApeGang #1450,1278217879,2021-10-08T03:59:26.592167,1.9
0,ApeGang #3132,1278136283,2021-10-08T03:51:09.860269,7.5
0,ApeGang #6491,1278093038,2021-10-08T03:47:08.927902,0.4
0,ApeGang #7434,1278027906,2021-10-08T03:41:11.199299,0.55
0,ApeGang #7119,1277834890,2021-10-08T03:24:10.373837,5.0
0,ApeGang #2427,1277710920,2021-10-08T03:13:17.434093,0.4
0,ApeGang #791,1277708706,2021-10-08T03:13:05.012399,0.4
0,ApeGang #9272,1277641747,2021-10-08T03:05:45.019108,1.1
0,ApeGang #9434,1277616145,2021-10-08T03:02:22.337523,0.99
0,ApeGang #9353,1277596807,2021-10-08T02:59:41.537464,1.1
0,ApeGang #8969,1277592974,2021-10-08T02:59:08.846122,13.69
0,ApeGang #2643,1277592359,2021-10-08T02:59:03.726633,1.2
0,ApeGang #2857,1277589919,2021-10-08T02:58:43.713436,1.0
0,ApeGang #2301,1277586596,2021-10-08T02:58:15.913202,1.5
0,ApeGang #1828,1277580699,2021-10-08T02:57:25.568011,0.45
0,ApeGang #8764,1277559644,2021-10-08T02:54:22.213643,1.5
0,ApeGang #4898,1277554893,2021-10-08T02:53:42.853939,2.5
0,ApeGang #1580,1277521616,2021-10-08T02:48:59.081658,0.36
0,ApeGang #9248,1277500281,2021-10-08T02:46:00.708189,0.9
0,ApeGang #6721,1277499375,2021-10-08T02:45:53.395792,0.69
0,ApeGang #5273,1277495805,2021-10-08T02:45:19.644097,0.69
0,ApeGang #9344,1277491971,2021-10-08T02:44:45.130976,0.69
0,ApeGang #7999,1277408024,2021-10-08T02:30:21.120565,3.0
0,ApeGang #3408,1277391282,2021-10-08T02:26:20.700985,1.15
0,ApeGang #327,1277383146,2021-10-08T02:23:57.543855,0.39
0,ApeGang #9271,1277347409,2021-10-08T02:14:12.279200,0.88
0,ApeGang #995,1277144287,2021-10-08T01:08:05.171965,0.4478
0,ApeGang #9413,1277116020,2021-10-08T00:59:30.602124,0.36
0,ApeGang #995,1277113250,2021-10-08T00:58:38.983916,0.4483
0,ApeGang #9413,1277103858,2021-10-08T00:55:37.600349,0.3666
0,ApeGang #8579,1277097628,2021-10-08T00:53:34.506838,1.0
0,ApeGang #995,1277083394,2021-10-08T00:48:20.678722,0.3761
0,ApeGang #995,1277051872,2021-10-08T00:37:28.774480,0.3762
0,ApeGang #995,1277023935,2021-10-08T00:27:08.607630,0.4501
0,ApeGang #7946,1277003814,2021-10-08T00:19:41.371377,0.7388
0,ApeGang #5261,1277000509,2021-10-08T00:18:23.312726,0.5588
0,ApeGang #7211,1276999866,2021-10-08T00:18:06.453506,0.6999
0,ApeGang #6808,1276997291,2021-10-08T00:17:08.314734,0.4422
0,ApeGang #995,1276996584,2021-10-08T00:16:50.612996,0.4507
0,ApeGang #1310,1276965626,2021-10-08T00:07:58.435041,0.7
0,ApeGang #9304,1276957402,2021-10-08T00:06:18.395681,0.4449
0,ApeGang #995,1276955920,2021-10-08T00:05:59.622063,0.4524
0,ApeGang #2965,1276933866,2021-10-08T00:01:23.832566,0.35
0,ApeGang #995,1276911228,2021-10-07T23:55:58.784566,0.453
0,ApeGang #8438,1276902999,2021-10-07T23:53:59.059191,0.4
0,ApeGang #881,1276901577,2021-10-07T23:53:35.431633,0.555
0,ApeGang #38,1276895177,2021-10-07T23:51:46.481278,2.34
0,ApeGang #47,1276894474,2021-10-07T23:51:35.827139,2.22
0,ApeGang #882,1276893092,2021-10-07T23:51:12.726275,2.666
0,ApeGang #1628,1276891960,2021-10-07T23:50:50.495097,2.5
0,ApeGang #7574,1276883137,2021-10-07T23:47:58.591714,0.8
0,ApeGang #995,1276876903,2021-10-07T23:45:53.044796,0.4535
0,ApeGang #7574,1276856968,2021-10-07T23:38:16.280287,0.95
0,ApeGang #995,1276847934,2021-10-07T23:35:40.105252,0.4541
0,ApeGang #995,1276815082,2021-10-07T23:25:34.361447,0.4546
0,ApeGang #2494,1276798494,2021-10-07T23:20:02.788235,6.0
0,ApeGang #995,1276783955,2021-10-07T23:15:38.686928,0.4151
0,ApeGang #146,1276767825,2021-10-07T23:08:47.381340,0.85
0,ApeGang #5598,1276766321,2021-10-07T23:08:08.990204,0.3649
0,ApeGang #7683,1276764968,2021-10-07T23:07:33.134905,0.45
0,ApeGang #1031,1276762095,2021-10-07T23:06:15.760166,0.95
0,ApeGang #6435,1276757068,2021-10-07T23:04:05.336724,1.0
0,ApeGang #146,1276742488,2021-10-07T22:58:01.126510,0.3649
0,ApeGang #6888,1276727834,2021-10-07T22:51:45.988068,6.888
0,ApeGang #9666,1276724050,2021-10-07T22:50:06.297888,0.88
0,ApeGang #9012,1276721737,2021-10-07T22:49:05.924966,2.5
0,ApeGang #6929,1276718542,2021-10-07T22:47:36.942492,1.25
0,ApeGang #8278,1276697809,2021-10-07T22:38:08.001846,0.5
0,ApeGang #146,1276676227,2021-10-07T22:27:19.356062,0.3689
0,ApeGang #6549,1276657990,2021-10-07T22:19:29.299320,0.365
0,ApeGang #2838,1276655902,2021-10-07T22:18:41.460960,5.0
0,ApeGang #6636,1276650432,2021-10-07T22:17:02.236845,0.3738
0,ApeGang #9181,1276649168,2021-10-07T22:16:41.476491,0.3793
0,ApeGang #4156,1276645119,2021-10-07T22:15:11.929754,0.9
0,ApeGang #6621,1276628616,2021-10-07T22:09:00.749566,0.75
0,ApeGang #2706,1276620789,2021-10-07T22:05:54.956506,0.58
0,ApeGang #6621,1276593827,2021-10-07T21:55:21.315516,1.5
0,ApeGang #5599,1276593526,2021-10-07T21:55:14.060674,0.41
0,ApeGang #5850,1276588787,2021-10-07T21:53:22.033188,0.37199999999
0,ApeGang #9108,1276585930,2021-10-07T21:52:16.300900,0.69
0,ApeGang #8118,1276578640,2021-10-07T21:49:43.076235,0.4
0,ApeGang #8944,1276533967,2021-10-07T21:32:48.961737,0.65
0,ApeGang #8294,1276523441,2021-10-07T21:30:30.401409,2.35
0,ApeGang #1099,1276483596,2021-10-07T21:23:37.664539,0.45
0,ApeGang #7135,1276423855,2021-10-07T21:12:59.398958,0.45
0,ApeGang #6597,1276419591,2021-10-07T21:12:14.625270,1.099
0,ApeGang #6178,1276396277,2021-10-07T21:08:10.081484,0.7
0,ApeGang #1300,1276393949,2021-10-07T21:07:47.156889,0.85
0,ApeGang #4217,1276390451,2021-10-07T21:07:12.127027,0.3797
0,ApeGang #7752,1276372768,2021-10-07T21:04:13.080370,1.1
0,ApeGang #5859,1276336688,2021-10-07T20:57:47.960553,0.5
0,ApeGang #3731,1276286661,2021-10-07T20:48:53.929280,0.88
