,Unnamed: 0,ape_id,Clothes,Ears,Hat,Fur,Mouth,Eyes,listing_event_id,listing_event_time,listing_price
15920,9469,ApeGang #539,Purple Hoodie,,,Strong Dark Brown,Grin Rainbow,Robot Glasses,1179599732.0,2021-09-30T15:17:11.627174,0.5
15921,9470,ApeGang #538,,Bluetooth Earpiece,Cap,Strong Dark Brown,Covid Mask,3D Glasses,1257428620.0,2021-10-06T02:23:55.799167,0.5
15922,9471,ApeGang #537,Purple Hoodie,,Hotel Porter,Brown,,Robot Glasses,1393241136.0,2021-10-16T05:13:58.428001,0.75
15923,9471,ApeGang #537,Purple Hoodie,,Hotel Porter,Brown,,Robot Glasses,1297139786.0,2021-10-09T13:15:21.513146,0.6
15924,9472,ApeGang #536,,Diamond Stud,Halo,Brown,,Gold Sunglasses,,,
15925,9473,ApeGang #535,White Tank Top,,Hippie Bandana,Brown,Drool Rainbow,Monocle,,,
15926,9474,ApeGang #534,,,,Black,Nose Ring,3D Glasses,,,
15927,9475,ApeGang #533,Red NBA Jersey,,Bandana,Cream,Cigarette,Monocle,,,
15928,9476,ApeGang #532,Hippie,,Horn,Brown,Flames,Black Sunglasses,,,
15929,9477,ApeGang #531,Black Tank Top,,,Zebra,Corn,Round Glasses,,,
15930,9478,ApeGang #530,Blue Hoodie,,Fireman,Grey,Drool Rainbow,,,,
15931,9479,ApeGang #529,Indian,,Green Beanie,Strong Dark Brown,Smoke Pipe,,,,
15932,9480,ApeGang #528,Purple Hoodie,,Rabbit Ears,Cheetah,,Monocle,,,
15933,9481,ApeGang #527,Fireman,Silver Hoop,Hotel Porter,Rainbow,Shocked,,,,
15934,9482,ApeGang #526,Banana Shirt,Bluetooth Earpiece,Hotel Porter,Grey,Nose Ring,Sad,1210234349.0,2021-10-02T21:10:43.194601,1.99
15935,9483,ApeGang #525,Joker,Bluetooth Earpiece,Sushi Chef,Brown,Grin Rainbow,Crazy,,,
15936,9484,ApeGang #524,Nurse,,Cop,Brown,Shocked,,1297324342.0,2021-10-09T13:32:52.296500,0.65
15937,9484,ApeGang #524,Nurse,,Cop,Brown,Shocked,,1265823194.0,2021-10-06T20:47:05.279811,0.485
15938,9485,ApeGang #523,Cop,,Brain,Zebra,Drool Rainbow,Bruised,,,
15939,9486,ApeGang #522,Winter Coat,Airpods,Chef's,Brown,Angry,Eye Patch,,,
15940,9487,ApeGang #521,Lumberjack,,,Rainbow,,Eye Patch,,,
15941,9488,ApeGang #520,Orange Striped T-Shirt,,Crown,Brown,,Crazy,1383229515.0,2021-10-15T11:46:13.623981,1.0
15942,9488,ApeGang #520,Orange Striped T-Shirt,,Crown,Brown,,Crazy,1370640529.0,2021-10-14T15:38:32.946317,1.2
15943,9488,ApeGang #520,Orange Striped T-Shirt,,Crown,Brown,,Crazy,1369473287.0,2021-10-14T13:58:37.872954,1.5
15944,9488,ApeGang #520,Orange Striped T-Shirt,,Crown,Brown,,Crazy,1327917533.0,2021-10-11T13:25:00.992080,1.98
15945,9489,ApeGang #519,Devil Wings,,,Black,Grin Rainbow,Monocle,1335948548.0,2021-10-12T02:46:27.490515,60.0
15946,9490,ApeGang #518,Hippie,Airpods,Top Hat,Grey,Cigarette,,1300908274.0,2021-10-09T18:57:58.366406,1.56
15947,9490,ApeGang #518,Hippie,Airpods,Top Hat,Grey,Cigarette,,1284990683.0,2021-10-08T17:59:47.798988,1.38
15948,9490,ApeGang #518,Hippie,Airpods,Top Hat,Grey,Cigarette,,1283032670.0,2021-10-08T14:00:52.585915,1.0
15949,9490,ApeGang #518,Hippie,Airpods,Top Hat,Grey,Cigarette,,1263746673.0,2021-10-06T15:13:17.855358,0.3999
15950,9491,ApeGang #517,White Tank Top,,Top Hat,Brown,Grin Gold,Strabismus,,,
15951,9492,ApeGang #516,Black Suit,,,Strong Dark Brown,,Black Sunglasses,,,
15952,9493,ApeGang #515,,,Green Beanie,Cream,Beard,,,,
15953,9494,ApeGang #514,Fireman,,,Brown,Covid Mask,,,,
15954,9495,ApeGang #513,Magician,,War Bonnet,Brown,Tongue Out,Sad,,,
15955,9496,ApeGang #512,,Airpods,Magician,Brown,Grin Gold,3D Glasses,1302313882.0,2021-10-09T20:58:26.358218,12.0
15956,9497,ApeGang #511,Red NBA Jersey,,Cop,Brown,Beard,Sad,1213004562.0,2021-10-03T01:28:06.535047,23.0
15957,9498,ApeGang #510,,,,Zebra,Yawn,Eye Patch,,,
15958,9499,ApeGang #509,,,,Robot,,Heart,,,
15959,9500,ApeGang #508,Pimp Coat,Silver Hoop,Propeller,White,Shocked,Monocle,,,
15960,9501,ApeGang #507,Iron Man,,Crown,Brown,,Rainbow Sunglasses,,,
15961,9502,ApeGang #506,Purple Hoodie,,Red NBA Headband,Strong Dark Brown,Nose Ring,,,,
15962,9503,ApeGang #505,Banana Shirt,Diamond Stud,,Brown,Drool Rainbow,,,,
15963,9504,ApeGang #504,Black Suit,,Stuntman Helmet,Zebra,Yawn,Blind,,,
15964,9505,ApeGang #503,Joker,,,Brown,Corn,,,,
15965,9506,ApeGang #502,Purple Hoodie,,,Brown,Grin Gold,Round Glasses,,,
15966,9507,ApeGang #501,Blue Hoodie,,,Black,Beard,Devil,,,
15967,9508,ApeGang #500,,Airpods,Red NBA Headband,Brown,,Alien,1355604926.0,2021-10-13T14:40:19.454917,2.9
15968,9508,ApeGang #500,,Airpods,Red NBA Headband,Brown,,Alien,1343372376.0,2021-10-12T17:09:10.116168,5.0
15969,9508,ApeGang #500,,Airpods,Red NBA Headband,Brown,,Alien,1330700268.0,2021-10-11T18:04:56.076861,0.8769
15970,9508,ApeGang #500,,Airpods,Red NBA Headband,Brown,,Alien,1322794407.0,2021-10-11T05:05:56.350465,0.869
15971,9508,ApeGang #500,,Airpods,Red NBA Headband,Brown,,Alien,1317368565.0,2021-10-10T20:14:51.975093,0.8769
15972,9508,ApeGang #500,,Airpods,Red NBA Headband,Brown,,Alien,1315531026.0,2021-10-10T17:34:43.868508,0.8769
15973,9508,ApeGang #500,,Airpods,Red NBA Headband,Brown,,Alien,1307458986.0,2021-10-10T05:58:33.594428,0.8769
15974,9508,ApeGang #500,,Airpods,Red NBA Headband,Brown,,Alien,1307399693.0,2021-10-10T05:53:20.973615,0.6
15975,9508,ApeGang #500,,Airpods,Red NBA Headband,Brown,,Alien,1307282280.0,2021-10-10T05:43:16.544425,0.7
15976,9509,ApeGang #499,,Gold Hoop,,Brown,Beard,3D Glasses,,,
15977,9510,ApeGang #498,Cop,,Party,Brown,Joint,,1310980557.0,2021-10-10T10:57:17.164978,2.0
15978,9511,ApeGang #497,Yellow NBA Jersey,Gold Hoop,Nurse,Black,Grin Rainbow,,,,
15979,9512,ApeGang #496,Space Suit,,Cop,Cheetah,Corn,Heart,,,
15980,9513,ApeGang #495,Winter Coat,,Headphone,Strong Dark Brown,,,,,
15981,9514,ApeGang #494,Cop,,,Brown,Baby Pacifier,,,,
15982,9515,ApeGang #493,Black Suit,,Halo,Grey,Angry,3D Glasses,1258546908.0,2021-10-06T04:26:53.012351,0.5
15983,9515,ApeGang #493,Black Suit,,Halo,Grey,Angry,3D Glasses,1242160285.0,2021-10-04T21:43:19.617182,0.69
15984,9516,ApeGang #492,Red Hawaiian Shirt,,Pirate,Strong Dark Brown,Baby Pacifier,Robot Glasses,1321303843.0,2021-10-11T02:43:45.900173,5.0
15985,9516,ApeGang #492,Red Hawaiian Shirt,,Pirate,Strong Dark Brown,Baby Pacifier,Robot Glasses,1208516348.0,2021-10-02T18:41:35.009991,0.36
15986,9516,ApeGang #492,Red Hawaiian Shirt,,Pirate,Strong Dark Brown,Baby Pacifier,Robot Glasses,1208514717.0,2021-10-02T18:41:27.434397,0.36
15987,9517,ApeGang #491,,,Banana,Brown,Grin Gold,Robot Glasses,1309893720.0,2021-10-10T09:30:48.126825,1.29
15988,9518,ApeGang #490,Lumberjack,Silver Hoop,,Brown,Flames,Laser,1324651153.0,2021-10-11T07:57:20.071848,5.0
15989,9519,ApeGang #489,Toga,Bluetooth Earpiece,,Brown,,Scar,,,
15990,9520,ApeGang #488,Fireman,,Nurse,Brown,Joint,,,,
15991,9521,ApeGang #487,Cop,,Fireman,Brown,,Black Sunglasses,,,
15992,9522,ApeGang #486,Groom,Silver Hoop,,Brown,Cigarette,Robot Glasses,,,
15993,9523,ApeGang #485,,,Red NBA Headband,Brown,,Devil,1392893299.0,2021-10-16T03:48:42.875311,1.7
15994,9523,ApeGang #485,,,Red NBA Headband,Brown,,Devil,1371051169.0,2021-10-14T16:14:00.642780,1.6
15995,9523,ApeGang #485,,,Red NBA Headband,Brown,,Devil,1288350004.0,2021-10-08T23:53:03.880282,1.0
15996,9523,ApeGang #485,,,Red NBA Headband,Brown,,Devil,1177854352.0,2021-09-30T12:13:23.096453,0.6
15997,9524,ApeGang #484,,,,Rainbow,,Closed,,,
15998,9525,ApeGang #483,,,Magician,Cheetah,Flames,,,,
15999,9526,ApeGang #482,,,Rabbit Ears,Tiger,Joint,Squinting,,,
16000,9527,ApeGang #481,Grey Striped T-Shirt,,,Grey,Tongue Out,Closed,,,
16001,9528,ApeGang #480,Nurse,Bluetooth Earpiece,Cowboy,Cream,Corn,,1374717825.0,2021-10-14T22:13:43.863852,0.975
16002,9528,ApeGang #480,Nurse,Bluetooth Earpiece,Cowboy,Cream,Corn,,1361177927.0,2021-10-14T00:39:16.198996,1.25
16003,9528,ApeGang #480,Nurse,Bluetooth Earpiece,Cowboy,Cream,Corn,,1348095095.0,2021-10-13T02:44:01.753973,0.86
16004,9528,ApeGang #480,Nurse,Bluetooth Earpiece,Cowboy,Cream,Corn,,1316590779.0,2021-10-10T19:06:18.568405,1.0
16005,9529,ApeGang #479,Banana Shirt,,,Brown,,Bruised,,,
16006,9530,ApeGang #478,Banana Shirt,,Cop,Strong Dark Brown,Grin Gold,Robot Glasses,,,
16007,9531,ApeGang #477,Yellow NBA Jersey,,Flower Crown,Brown,Grin Rainbow,Robot Glasses,1301218142.0,2021-10-09T19:23:37.496729,0.79
16008,9532,ApeGang #476,Blue Hoodie,,Military Helmet,Black,Cigarette,Bruised,1314867821.0,2021-10-10T16:35:59.792952,2.0
16009,9532,ApeGang #476,Blue Hoodie,,Military Helmet,Black,Cigarette,Bruised,1310118241.0,2021-10-10T09:49:13.628144,0.8
16010,9533,ApeGang #475,Lumberjack,Gold Hoop,Laurel,Zebra,Joker,3D Glasses,,,
16011,9534,ApeGang #474,Groom,,,Brown,,,,,
16012,9535,ApeGang #473,Prison Jumpsuit,,,Brown,Drool Rainbow,,1266448707.0,2021-10-06T22:52:33.108368,0.47
16013,9535,ApeGang #473,Prison Jumpsuit,,,Brown,Drool Rainbow,,1265757978.0,2021-10-06T20:34:19.235277,0.37
16014,9536,ApeGang #472,,,Top Hat,Brown,Beard,,,,
16015,9537,ApeGang #471,Orange Striped T-Shirt,,,Strong Dark Brown,Oh,,,,
16016,9538,ApeGang #470,,,Laurel,Zebra,Baby Pacifier,Round Glasses,1351477277.0,2021-10-13T07:43:33.707529,3.99
16017,9539,ApeGang #469,Nurse,,,Brown,Bubble Gum,Hippie Glasses,1393395049.0,2021-10-16T05:30:07.973319,0.75
16018,9540,ApeGang #468,Sheriff,Diamond Stud,,Brown,,Crazy,,,
16019,9541,ApeGang #467,Magician,,Bandana,Cream,Nose Ring,,,,
16020,9542,ApeGang #466,Military,,Top Hat,Brown,Corn,,1337696135.0,2021-10-12T05:43:58.422255,0.99
16021,9543,ApeGang #465,Batman,,War Bonnet,Brown,Baby Pacifier,,,,
16022,9544,ApeGang #464,Black Tank Top,,,Brown,,Devil,1346314732.0,2021-10-13T00:01:36.799404,2.000001
16023,9544,ApeGang #464,Black Tank Top,,,Brown,,Devil,1330952962.0,2021-10-11T18:29:56.521174,1.500001
16024,9544,ApeGang #464,Black Tank Top,,,Brown,,Devil,1312152514.0,2021-10-10T12:32:22.381030,2.000001
16025,9544,ApeGang #464,Black Tank Top,,,Brown,,Devil,1296144293.0,2021-10-09T11:43:53.040100,5.000001
16026,9545,ApeGang #463,Black Suit,,Purple Beanie,White,Joint,Strabismus,,,
16027,9546,ApeGang #462,,,Cowboy,Tiger,Shocked,Laser,1322698185.0,2021-10-11T04:57:44.758406,20.0
16028,9546,ApeGang #462,,,Cowboy,Tiger,Shocked,Laser,1303787703.0,2021-10-09T23:46:02.980637,7.0
16029,9546,ApeGang #462,,,Cowboy,Tiger,Shocked,Laser,1139807760.0,2021-09-28T05:10:19.006981,40.0
16030,9547,ApeGang #461,Groom,,Headphone,Cream,Flames,,1343327004.0,2021-10-12T16:59:19.190536,1.5
16031,9547,ApeGang #461,Groom,,Headphone,Cream,Flames,,1208981833.0,2021-10-02T19:22:18.512035,0.6
16032,9547,ApeGang #461,Groom,,Headphone,Cream,Flames,,1180777329.0,2021-09-30T17:25:42.787116,0.55
16033,9548,ApeGang #460,White Tank Top,,Yellow NBA Headband,Brown,,,,,
16034,9549,ApeGang #459,Prison Jumpsuit,,Horn,Black,,Bruised,1379829517.0,2021-10-15T06:26:22.202089,0.92
16035,9549,ApeGang #459,Prison Jumpsuit,,Horn,Black,,Bruised,1365408543.0,2021-10-14T07:44:40.113474,0.95
16036,9549,ApeGang #459,Prison Jumpsuit,,Horn,Black,,Bruised,1324563895.0,2021-10-11T07:49:39.061269,15.0
16037,9550,ApeGang #458,Black Tank Top,,Party,Grey,Joint,Bruised,,,
16038,9551,ApeGang #457,Purple Hoodie,Gold Hoop,,Black,Tongue Out,,,,
16039,9552,ApeGang #456,Groom,,Crown,Brown,,Black Sunglasses,,,
16040,9553,ApeGang #455,Orange Striped T-Shirt,,,White,Mustache,Robot,1288624843.0,2021-10-09T00:17:20.110704,0.69
16041,9554,ApeGang #454,Toga,,,Brown,,,1300465204.0,2021-10-09T18:20:22.154283,1.09
16042,9554,ApeGang #454,Toga,,,Brown,,,1300204655.0,2021-10-09T17:58:41.892774,1.2
16043,9555,ApeGang #453,,,Yellow NBA Headband,Grey,,Gold Sunglasses,,,
16044,9556,ApeGang #452,Toga,,Party,Cream,Cigarette,Cyclops,1171869614.0,2021-09-30T01:36:55.026601,0.55
16045,9557,ApeGang #451,Pirate,,Stuntman Helmet,Tiger,Smoke Pipe,Bruised,,,
16046,9558,ApeGang #450,Lab Coat,,Rabbit Ears,Grey,Grillz,,,,
16047,9559,ApeGang #449,Magician,,Magician,Strong Dark Brown,,,,,
16048,9560,ApeGang #448,,Bluetooth Earpiece,Nurse,Black,Cigarette,,1328007181.0,2021-10-11T13:34:06.550429,0.724
16049,9560,ApeGang #448,,Bluetooth Earpiece,Nurse,Black,Cigarette,,1251463871.0,2021-10-05T15:37:44.052272,0.5
16050,9560,ApeGang #448,,Bluetooth Earpiece,Nurse,Black,Cigarette,,1187340147.0,2021-10-01T05:31:14.599079,0.7
16051,9560,ApeGang #448,,Bluetooth Earpiece,Nurse,Black,Cigarette,,1182605844.0,2021-09-30T20:38:29.709535,0.9
16052,9561,ApeGang #447,Pirate,Diamond Stud,Brain,Black,Flames,Robot,,,
16053,9562,ApeGang #446,Pimp Coat,Silver Hoop,,Tiger,Covid Mask,,,,
16054,9563,ApeGang #445,Iron Man,Diamond Stud,,Strong Dark Brown,,3D Glasses,1391787646.0,2021-10-16T02:04:26.901136,3.69
16055,9563,ApeGang #445,Iron Man,Diamond Stud,,Strong Dark Brown,,3D Glasses,1391758137.0,2021-10-16T02:01:31.144339,4.0
16056,9563,ApeGang #445,Iron Man,Diamond Stud,,Strong Dark Brown,,3D Glasses,1369551814.0,2021-10-14T14:06:06.923730,4.69
16057,9563,ApeGang #445,Iron Man,Diamond Stud,,Strong Dark Brown,,3D Glasses,1369052512.0,2021-10-14T13:15:06.839349,5.1234
16058,9563,ApeGang #445,Iron Man,Diamond Stud,,Strong Dark Brown,,3D Glasses,1346472069.0,2021-10-13T00:15:08.261917,6.69
16059,9563,ApeGang #445,Iron Man,Diamond Stud,,Strong Dark Brown,,3D Glasses,1319048003.0,2021-10-10T22:58:14.166370,6.69
16060,9563,ApeGang #445,Iron Man,Diamond Stud,,Strong Dark Brown,,3D Glasses,1302477185.0,2021-10-09T21:13:43.368336,6.0
16061,9564,ApeGang #444,White Tank Top,,Cowboy,Brown,,Closed,,,
16062,9565,ApeGang #443,Black Suit,Diamond Stud,Yellow NBA Headband,Cream,Flames,Monocle,,,
16063,9566,ApeGang #442,,Silver Hoop,,Black,,Robot,1266310454.0,2021-10-06T22:23:13.442897,0.36
16064,9567,ApeGang #441,Winter Coat,,,Brown,Mustache,,,,
16065,9568,ApeGang #440,,Bluetooth Earpiece,Top Hat,Black,Joint,,,,
16066,9569,ApeGang #439,Orange Hawaiian Shirt ,Diamond Stud,Magician,Rainbow,Tongue Out,Closed,,,
16067,9570,ApeGang #438,White Tank Top,,Military Helmet,Grey,Beard,Black Sunglasses,,,
16068,9571,ApeGang #437,Pirate,Airpods,,Brown,Drool Rainbow,,1287194318.0,2021-10-08T22:07:25.333167,1.3
16069,9572,ApeGang #436,Prison Jumpsuit,,Nurse,Grey,,Diving Mask,,,
16070,9573,ApeGang #435,,,Fisherman,Brown,Grin Rainbow,,,,
16071,9574,ApeGang #434,Pirate,,Joker Hair,Black,Smoke Pipe,,,,
16072,9575,ApeGang #433,Joker,,Pirate,Brown,Mustache,,,,
16073,9576,ApeGang #432,Cop,Gold Hoop,Horn,Brown,Bubble Gum,Sad,1198688493.0,2021-10-02T01:20:21.246525,0.58
16074,9577,ApeGang #431,Military,Diamond Stud,Cowboy,Grey,,Diving Mask,,,
16075,9578,ApeGang #430,Nurse,,,Grey,Drool Rainbow,Monocle,,,
16076,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1201628606.0,2021-10-02T06:40:35.815899,0.299
16077,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1200724268.0,2021-10-02T04:57:25.378517,0.4009
16078,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1200626253.0,2021-10-02T04:47:14.757779,0.4009
16079,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1200532480.0,2021-10-02T04:37:27.121054,0.4009
16080,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1200339088.0,2021-10-02T04:16:56.028750,0.4051
16081,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1200256979.0,2021-10-02T04:07:27.689233,0.4051
16082,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1200154106.0,2021-10-02T03:56:22.370373,0.4051
16083,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1200058081.0,2021-10-02T03:46:09.682116,0.4051
16084,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1199853835.0,2021-10-02T03:25:11.723270,0.4051
16085,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1199767280.0,2021-10-02T03:15:41.381884,0.4051
16086,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1199678537.0,2021-10-02T03:05:23.133293,0.4051
16087,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1199581319.0,2021-10-02T02:54:27.635109,0.4051
16088,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1199485239.0,2021-10-02T02:44:17.671255,0.4051
16089,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1199393189.0,2021-10-02T02:34:35.329878,0.4051
16090,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1199287161.0,2021-10-02T02:23:18.705868,0.4051
16091,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1199200241.0,2021-10-02T02:13:29.308622,0.4051
16092,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1199015800.0,2021-10-02T01:52:53.658537,0.4051
16093,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1198918130.0,2021-10-02T01:42:39.521480,0.4051
16094,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1198815362.0,2021-10-02T01:32:33.701644,0.4051
16095,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1198700751.0,2021-10-02T01:21:32.088262,0.4051
16096,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1198599505.0,2021-10-02T01:11:22.338423,0.4051
16097,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1198499136.0,2021-10-02T01:01:30.915922,0.4051
16098,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1198388903.0,2021-10-02T00:50:26.238571,0.4051
16099,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1198285274.0,2021-10-02T00:40:21.088965,0.4051
16100,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1198178935.0,2021-10-02T00:30:09.173391,0.4051
16101,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1198069297.0,2021-10-02T00:19:25.409970,0.4051
16102,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1197968420.0,2021-10-02T00:09:44.606960,0.4051
16103,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1197867370.0,2021-10-01T23:59:50.194752,0.4051
16104,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1197753315.0,2021-10-01T23:48:18.664001,0.4051
16105,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1197640914.0,2021-10-01T23:38:05.065192,0.4051
16106,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1197531261.0,2021-10-01T23:28:01.162606,0.4051
16107,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1197399073.0,2021-10-01T23:16:54.315828,0.4051
16108,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1197282217.0,2021-10-01T23:07:08.567112,0.4051
16109,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1197191929.0,2021-10-01T22:57:02.854509,0.4051
16110,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1197009357.0,2021-10-01T22:36:10.218474,0.4051
16111,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1196911386.0,2021-10-01T22:25:59.901502,0.4051
16112,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1196813529.0,2021-10-01T22:15:11.455673,0.4051
16113,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1196718023.0,2021-10-01T22:05:10.883091,0.4051
16114,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1196628505.0,2021-10-01T21:54:58.500085,0.4051
16115,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1196530077.0,2021-10-01T21:43:53.984365,0.4051
16116,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1196443143.0,2021-10-01T21:33:50.943828,0.4051
16117,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1196358134.0,2021-10-01T21:24:03.001371,0.4051
16118,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1196264509.0,2021-10-01T21:13:08.110581,0.4093
16119,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1196189631.0,2021-10-01T21:03:02.507423,0.4093
16120,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1196114245.0,2021-10-01T20:52:58.508950,0.4093
16121,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1196027874.0,2021-10-01T20:41:59.279550,0.4093
16122,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1195942443.0,2021-10-01T20:32:02.060273,0.4093
16123,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1195853942.0,2021-10-01T20:21:49.057055,0.485
16124,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1195756381.0,2021-10-01T20:10:48.465971,0.485
16125,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1195672137.0,2021-10-01T20:00:56.849761,0.485
16126,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1195598214.0,2021-10-01T19:51:00.397984,0.485
16127,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1195516141.0,2021-10-01T19:39:48.596916,0.485
16128,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1195436818.0,2021-10-01T19:29:41.892115,0.485
16129,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1195355797.0,2021-10-01T19:19:31.244578,0.485
16130,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1195268168.0,2021-10-01T19:08:47.853314,0.485
16131,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1195166754.0,2021-10-01T18:58:47.626796,0.485
16132,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1195076828.0,2021-10-01T18:48:32.576440,0.485
16133,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1194972749.0,2021-10-01T18:37:37.399240,0.485
16134,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1194871637.0,2021-10-01T18:27:37.333812,0.485
16135,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1194780961.0,2021-10-01T18:17:29.897277,0.485
16136,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1194684597.0,2021-10-01T18:06:46.528592,0.485
16137,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1194590424.0,2021-10-01T17:56:33.588933,0.485
16138,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1194402560.0,2021-10-01T17:35:37.283001,0.49
16139,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1194310874.0,2021-10-01T17:25:34.859309,0.49
16140,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1194217748.0,2021-10-01T17:15:26.429510,0.49
16141,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1194116060.0,2021-10-01T17:04:23.002260,0.49
16142,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1194027581.0,2021-10-01T16:54:25.611004,0.49
16143,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1193936825.0,2021-10-01T16:44:20.637839,0.49
16144,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1193832341.0,2021-10-01T16:33:19.321369,0.49
16145,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1193734576.0,2021-10-01T16:23:27.810041,0.4945
16146,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1193632287.0,2021-10-01T16:13:29.679672,0.4945
16147,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1193531010.0,2021-10-01T16:02:21.464377,0.4945
16148,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1193451622.0,2021-10-01T15:52:12.799252,0.4945
16149,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1193370877.0,2021-10-01T15:42:17.500312,0.4945
16150,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1193264605.0,2021-10-01T15:31:06.148782,0.4945
16151,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1193169748.0,2021-10-01T15:21:08.742538,0.497
16152,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1193075139.0,2021-10-01T15:11:03.416317,0.497
16153,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1192970265.0,2021-10-01T14:59:59.850708,0.497
16154,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1192868760.0,2021-10-01T14:49:53.718167,0.497
16155,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1192658345.0,2021-10-01T14:28:43.907091,0.497
16156,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1192562079.0,2021-10-01T14:18:46.048203,0.4995
16157,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1192467704.0,2021-10-01T14:08:51.000305,0.4995
16158,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1192364300.0,2021-10-01T13:57:59.495668,0.4995
16159,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1192263803.0,2021-10-01T13:47:45.461758,0.4995
16160,9579,ApeGang #429,,,,Brown,Cigarette,Monocle,1192169469.0,2021-10-01T13:37:48.936722,0.4995
